LinkIndice,Probability
40193,0.9489955306053162
40194,0.9277963638305664
40195,0.9129083752632141
40196,0.9058443903923035
40197,0.9246295094490051
40198,0.5716313123703003
40199,0.8196185231208801
40200,0.690460741519928
40201,0.8558774590492249
40202,0.8536572456359863
40203,0.8926352262496948
40204,0.7817283272743225
40205,0.830503523349762
40206,0.8398961424827576
40207,0.4261079430580139
40208,0.22258765995502472
40209,0.5566428899765015
40210,0.6751894354820251
40211,0.6162682771682739
40212,0.6946508288383484
40213,0.7112085223197937
40214,0.5327785015106201
40215,0.7612301111221313
40216,0.6232108473777771
40217,0.6391393542289734
40218,0.5983588695526123
40219,0.6054821014404297
40220,0.6784883737564087
40221,0.6059483885765076
40222,0.6048095226287842
40223,0.6870695352554321
40224,0.780218243598938
40225,0.7509098649024963
40226,0.4316597878932953
40227,0.728522002696991
40228,0.46295809745788574
40229,0.22584998607635498
40230,0.3928302228450775
40231,0.8396674394607544
40232,0.8002743124961853
40233,0.7745654582977295
40234,0.7020280957221985
40235,0.7256307005882263
40236,0.8021307587623596
40237,0.1693652868270874
40238,0.5826917886734009
40239,0.8663273453712463
40240,0.814310610294342
40241,0.8471373319625854
40242,0.842311441898346
40243,0.6492835283279419
40244,0.8400417566299438
40245,0.8943559527397156
40246,0.6180189251899719
40247,0.3761029541492462
40248,0.5311530232429504
40249,0.49916988611221313
40250,0.5251928567886353
40251,0.6244331002235413
40252,0.5138024687767029
40253,0.48718711733818054
40254,0.44829052686691284
40255,0.5101307034492493
40256,0.47082099318504333
40257,0.7444437146186829
40258,0.5696943998336792
40259,0.5736432075500488
40260,0.4088551998138428
40261,0.4875682592391968
40262,0.44286176562309265
40263,0.3175388276576996
40264,0.6919780373573303
40265,0.7612918019294739
40266,0.4032599925994873
40267,0.2660711705684662
40268,0.23006176948547363
40269,0.4798972010612488
40270,0.304222047328949
40271,0.3578904867172241
40272,0.5580145120620728
40273,0.6187608242034912
40274,0.5030773878097534
40275,0.6331798434257507
40276,0.9630932807922363
40277,0.8923411965370178
40278,0.9671400189399719
40279,0.7352850437164307
40280,0.43203991651535034
40281,0.7600107192993164
40282,0.4155885875225067
40283,0.568744957447052
40284,0.5909594297409058
40285,0.7610993981361389
40286,0.5449240207672119
40287,0.6759602427482605
40288,0.607946515083313
40289,0.6410245895385742
40290,0.45239755511283875
40291,0.8808639049530029
40292,0.82905113697052
40293,0.5233546495437622
40294,0.40387654304504395
40295,0.4616396427154541
40296,0.6634541749954224
40297,0.9229572415351868
40298,0.8578792810440063
40299,0.9438259601593018
40300,0.9575433135032654
40301,0.5953543186187744
40302,0.6889075636863708
40303,0.20650967955589294
40304,0.5341417193412781
40305,0.8187296986579895
40306,0.517393946647644
40307,0.6889000535011292
40308,0.7961516380310059
40309,0.8154431581497192
40310,0.8229808807373047
40311,0.8517698645591736
40312,0.9205350875854492
40313,0.8654568791389465
40314,0.7396575808525085
40315,0.5576119422912598
40316,0.5565945506095886
40317,0.6450943946838379
40318,0.4139578640460968
40319,0.7796676754951477
40320,0.4843030869960785
40321,0.7651827931404114
40322,0.6050253510475159
40323,0.5124562382698059
40324,0.721135139465332
40325,0.6093665957450867
40326,0.7285651564598083
40327,0.7389540672302246
40328,0.710969090461731
40329,0.7640559077262878
40330,0.8085142970085144
40331,0.7430388927459717
40332,0.6504197120666504
40333,0.6959124803543091
40334,0.7539106011390686
40335,0.7362684607505798
40336,0.3616126477718353
40337,0.5122979879379272
40338,0.6270120739936829
40339,0.7974210381507874
40340,0.678299605846405
40341,0.692936360836029
40342,0.6606184840202332
40343,0.8485437035560608
40344,0.4608415365219116
40345,0.6293836832046509
40346,0.7750051021575928
40347,0.5038290023803711
40348,0.3912605047225952
40349,0.10626331716775894
40350,0.5646678805351257
40351,0.5519132018089294
40352,0.7883265614509583
40353,0.5167338848114014
40354,0.4794999063014984
40355,0.536838948726654
40356,0.18400506675243378
40357,0.8403559327125549
40358,0.753875195980072
40359,0.545373797416687
40360,0.5617265701293945
40361,0.2563517987728119
40362,0.5408192873001099
40363,0.6274768710136414
40364,0.6712664365768433
40365,0.3154694736003876
40366,0.46289902925491333
40367,0.7666446566581726
40368,0.6591029763221741
40369,0.7473443150520325
40370,0.7477198839187622
40371,0.7651895880699158
40372,0.6226955056190491
40373,0.5255016088485718
40374,0.7794572710990906
40375,0.7176452875137329
40376,0.738997220993042
40377,0.8661794662475586
40378,0.8409407734870911
40379,0.560516357421875
40380,0.8534836173057556
40381,0.6037328839302063
40382,0.9134665131568909
40383,0.9518381953239441
40384,0.9329973459243774
40385,0.9139843583106995
40386,0.9297071099281311
40387,0.31704849004745483
40388,0.26132211089134216
40389,0.5270010232925415
40390,0.4208950400352478
40391,0.6325162649154663
40392,0.8474070429801941
40393,0.8120484352111816
40394,0.8760877847671509
40395,0.8748021125793457
40396,0.5592442750930786
40397,0.6241257786750793
40398,0.6969852447509766
40399,0.44830626249313354
40400,0.6934330463409424
40401,0.50836181640625
40402,0.4878881871700287
40403,0.632118284702301
40404,0.07952170073986053
40405,0.16953186690807343
40406,0.22630102932453156
40407,0.30542537569999695
40408,0.5350134968757629
40409,0.6550318598747253
40410,0.5897930860519409
40411,0.6435327529907227
40412,0.7501874566078186
40413,0.6768510937690735
40414,0.7500807642936707
40415,0.5003485083580017
40416,0.5693385004997253
40417,0.606877863407135
40418,0.5927753448486328
40419,0.34272992610931396
40420,0.5882807970046997
40421,0.37832731008529663
40422,0.5892664790153503
40423,0.8164011836051941
40424,0.886920154094696
40425,0.5177592635154724
40426,0.7848635911941528
40427,0.8130956888198853
40428,0.6972044706344604
40429,0.40981587767601013
40430,0.6571283936500549
40431,0.5569316744804382
40432,0.3813665211200714
40433,0.5905067324638367
40434,0.5655725598335266
40435,0.39906013011932373
40436,0.5507852435112
40437,0.38870832324028015
40438,0.570797324180603
40439,0.8425188660621643
40440,0.49224528670310974
40441,0.8401426672935486
40442,0.618824303150177
40443,0.3351033329963684
40444,0.9398931860923767
40445,0.9317097663879395
40446,0.9450123310089111
40447,0.909714937210083
40448,0.906983494758606
40449,0.33705395460128784
40450,0.563793420791626
40451,0.4962100684642792
40452,0.5311141610145569
40453,0.4621306359767914
40454,0.5700385570526123
40455,0.8864139914512634
40456,0.9119765162467957
40457,0.7939019799232483
40458,0.8948740363121033
40459,0.8341764211654663
40460,0.23368491232395172
40461,0.9001356363296509
40462,0.8659520149230957
40463,0.5582634806632996
40464,0.6485962271690369
40465,0.8479288816452026
40466,0.7712032794952393
40467,0.785279393196106
40468,0.95109623670578
40469,0.9465727210044861
40470,0.8265877962112427
40471,0.9199337363243103
40472,0.8907536268234253
40473,0.9144935011863708
40474,0.7987145185470581
40475,0.8331687450408936
40476,0.710364043712616
40477,0.722637414932251
40478,0.6955046057701111
40479,0.6934719085693359
40480,0.17378807067871094
40481,0.17852964997291565
40482,0.16637155413627625
40483,0.29103830456733704
40484,0.2677055299282074
40485,0.3245556652545929
40486,0.6105771064758301
40487,0.5656186938285828
40488,0.7466009855270386
40489,0.9289668798446655
40490,0.8392741680145264
40491,0.41946181654930115
40492,0.3730749189853668
40493,0.46392714977264404
40494,0.528679609298706
40495,0.660637378692627
40496,0.6440578103065491
40497,0.6728474497795105
40498,0.7159529328346252
40499,0.7035161256790161
40500,0.828707218170166
40501,0.6306939125061035
40502,0.8575437664985657
40503,0.6282771229743958
40504,0.8303000926971436
40505,0.7962591648101807
40506,0.8777833580970764
40507,0.3895326256752014
40508,0.5794621706008911
40509,0.7592143416404724
40510,0.6867169141769409
40511,0.6325734257698059
40512,0.8863775730133057
40513,0.48021045327186584
40514,0.7408473491668701
40515,0.8418598175048828
40516,0.7527002096176147
40517,0.5796834230422974
40518,0.6833105087280273
40519,0.2678535282611847
40520,0.19162113964557648
40521,0.712644100189209
40522,0.9065999388694763
40523,0.9592949151992798
40524,0.9538370966911316
40525,0.9203251004219055
40526,0.8828016519546509
40527,0.48253270983695984
40528,0.848075807094574
40529,0.33261537551879883
40530,0.41308361291885376
40531,0.44640496373176575
40532,0.2769794762134552
40533,0.7571892738342285
40534,0.737471342086792
40535,0.7842615246772766
40536,0.9454681873321533
40537,0.8932254314422607
40538,0.8537474274635315
40539,0.9209309220314026
40540,0.92583829164505
40541,0.9205729961395264
40542,0.9226323962211609
40543,0.893134355545044
40544,0.6714585423469543
40545,0.7178299427032471
40546,0.8325658440589905
40547,0.6379053592681885
40548,0.9476525187492371
40549,0.7971231341362
40550,0.8429979085922241
40551,0.8631684184074402
40552,0.8531795144081116
40553,0.7384695410728455
40554,0.5322023034095764
40555,0.5031503438949585
40556,0.5856454968452454
40557,0.8506761789321899
40558,0.8414989709854126
40559,0.8641560077667236
40560,0.8187534213066101
40561,0.745367705821991
40562,0.8177478313446045
40563,0.8355304598808289
40564,0.8593418598175049
40565,0.827090322971344
40566,0.7993449568748474
40567,0.8647915124893188
40568,0.8426666259765625
40569,0.7924670577049255
40570,0.851513683795929
40571,0.8581632971763611
40572,0.8259410262107849
40573,0.7154700756072998
40574,0.48518049716949463
40575,0.4816051423549652
40576,0.5513993501663208
40577,0.8489297032356262
40578,0.8334076404571533
40579,0.8504453897476196
40580,0.8058379888534546
40581,0.7353888750076294
40582,0.7951782941818237
40583,0.812816858291626
40584,0.8281601667404175
40585,0.8166693449020386
40586,0.7793926000595093
40587,0.8665235042572021
40588,0.8441036343574524
40589,0.7911216616630554
40590,0.8310195207595825
40591,0.8808615803718567
40592,0.8703686594963074
40593,0.8429243564605713
40594,0.7853252291679382
40595,0.49847692251205444
40596,0.5297861099243164
40597,0.6034892797470093
40598,0.839593768119812
40599,0.7942585945129395
40600,0.8231938481330872
40601,0.7738106846809387
40602,0.6963254809379578
40603,0.7524612545967102
40604,0.7848508358001709
40605,0.8058687448501587
40606,0.7766909599304199
40607,0.7363781929016113
40608,0.8569671511650085
40609,0.818029522895813
40610,0.7826808094978333
40611,0.9636972546577454
40612,0.9609220027923584
40613,0.9007012248039246
40614,0.887541651725769
40615,0.8673883080482483
40616,0.8982782959938049
40617,0.9745389223098755
40618,0.9679726958274841
40619,0.8757091760635376
40620,0.9467718601226807
40621,0.9189012050628662
40622,0.838214099407196
40623,0.916808009147644
40624,0.957161545753479
40625,0.9554480314254761
40626,0.9482669830322266
40627,0.9489004015922546
40628,0.9648960828781128
40629,0.9694733023643494
40630,0.8804246783256531
40631,0.8916576504707336
40632,0.8405414819717407
40633,0.8038861751556396
40634,0.7607015371322632
40635,0.8087562322616577
40636,0.9212694764137268
40637,0.9026760458946228
40638,0.8596879243850708
40639,0.7295003533363342
40640,0.7749647498130798
40641,0.7992929220199585
40642,0.8329939246177673
40643,0.8445106744766235
40644,0.7516362071037292
40645,0.8173898458480835
40646,0.865227460861206
40647,0.8448154926300049
40648,0.7721759080886841
40649,0.9578778743743896
40650,0.9570716619491577
40651,0.9286542534828186
40652,0.9048104286193848
40653,0.8949587941169739
40654,0.8432603478431702
40655,0.9320250749588013
40656,0.9273804426193237
40657,0.916343092918396
40658,0.9585098624229431
40659,0.9033692479133606
40660,0.8675848841667175
40661,0.863360583782196
40662,0.6138806939125061
40663,0.7522498965263367
40664,0.728003978729248
40665,0.9399980902671814
40666,0.9300588369369507
40667,0.9325173497200012
40668,0.9387262463569641
40669,0.8342496752738953
40670,0.8729982376098633
40671,0.48122066259384155
40672,0.859003484249115
40673,0.5536338686943054
40674,0.6799601912498474
40675,0.7782648205757141
40676,0.39319339394569397
40677,0.3773660361766815
40678,0.6288052797317505
40679,0.518869936466217
40680,0.48147279024124146
40681,0.46397292613983154
40682,0.6844342350959778
40683,0.5503255128860474
40684,0.4313536584377289
40685,0.6727077960968018
40686,0.6499803066253662
40687,0.8031594157218933
40688,0.8469918966293335
40689,0.7035141587257385
40690,0.6895654201507568
40691,0.5560774803161621
40692,0.32624951004981995
40693,0.44219961762428284
40694,0.5290495753288269
40695,0.5997787714004517
40696,0.5788120031356812
40697,0.46848735213279724
40698,0.7863232493400574
40699,0.7791740894317627
40700,0.7665386199951172
40701,0.6187261343002319
40702,0.5443935990333557
40703,0.5368534922599792
40704,0.5980497598648071
40705,0.15750752389431
40706,0.2778337597846985
40707,0.7014643549919128
40708,0.6826297044754028
40709,0.7894025444984436
40710,0.5448333621025085
40711,0.7664726972579956
40712,0.6870607137680054
40713,0.4788057506084442
40714,0.6417540907859802
40715,0.24413061141967773
40716,0.7579668760299683
40717,0.40722963213920593
40718,0.32663366198539734
40719,0.39773550629615784
40720,0.6624736785888672
40721,0.5092291235923767
40722,0.7286609411239624
40723,0.7408202886581421
40724,0.7396156191825867
40725,0.7308549284934998
40726,0.6366467475891113
40727,0.7589719295501709
40728,0.39041760563850403
40729,0.802146315574646
40730,0.6856549382209778
40731,0.5595725178718567
40732,0.5990208387374878
40733,0.9298735857009888
40734,0.8531592488288879
40735,0.7651461362838745
40736,0.7510935664176941
40737,0.8822811841964722
40738,0.9288501143455505
40739,0.5182380080223083
40740,0.5360432267189026
40741,0.8589745759963989
40742,0.7990304231643677
40743,0.12369740754365921
40744,0.5951147079467773
40745,0.9202510118484497
40746,0.9201916456222534
40747,0.9389499425888062
40748,0.8554842472076416
40749,0.9067094922065735
40750,0.6717036366462708
40751,0.39905306696891785
40752,0.5822293758392334
40753,0.42663100361824036
40754,0.09212443232536316
40755,0.43411728739738464
40756,0.9338016510009766
40757,0.9220126271247864
40758,0.9172888994216919
40759,0.8147410154342651
40760,0.5346547961235046
40761,0.6202458739280701
40762,0.6996815204620361
40763,0.8527116775512695
40764,0.9316401481628418
40765,0.9667840003967285
40766,0.9553924202919006
40767,0.9668517708778381
40768,0.8748828768730164
40769,0.923551082611084
40770,0.88096022605896
40771,0.7422434687614441
40772,0.8706409335136414
40773,0.8502820730209351
40774,0.6280618906021118
40775,0.7377832531929016
40776,0.7583317160606384
40777,0.2099114954471588
40778,0.5407248735427856
40779,0.4362671375274658
40780,0.362173467874527
40781,0.8142441511154175
40782,0.8208222985267639
40783,0.583663821220398
40784,0.6148491501808167
40785,0.5140359997749329
40786,0.3368324339389801
40787,0.26097211241722107
40788,0.5326427221298218
40789,0.6196584105491638
40790,0.4941905736923218
40791,0.4730531573295593
40792,0.4637274146080017
40793,0.23306511342525482
40794,0.2110377699136734
40795,0.6111047267913818
40796,0.5430455803871155
40797,0.531950056552887
40798,0.7071616649627686
40799,0.7410408854484558
40800,0.7007420063018799
40801,0.7389150857925415
40802,0.7194682955741882
40803,0.42079684138298035
40804,0.3306582272052765
40805,0.4026585817337036
40806,0.6789180040359497
40807,0.2937215268611908
40808,0.6358174085617065
40809,0.6620885729789734
40810,0.6608473062515259
40811,0.7992503046989441
40812,0.6588261723518372
40813,0.8079206943511963
40814,0.6424561142921448
40815,0.6748793125152588
40816,0.7026798725128174
40817,0.7835176587104797
40818,0.4670528769493103
