,LinkIndice,Probability
1942,36280,[0.34684426]
71473,36281,[0.2307467]
73680,36282,[0.39559263]
35240,36283,[0.5794609]
36364,36284,[0.47633857]
44135,36285,[0.5372371]
7895,36286,[0.88608086]
58916,36287,[0.89949507]
7396,36288,[0.89910007]
27552,36289,[0.9359447]
2500,36290,[0.42285678]
67034,36291,[0.59238464]
27443,36292,[0.2728685]
18447,36293,[0.5876424]
10710,36294,[0.3215224]
27713,36295,[0.49520814]
18673,36296,[0.9275034]
33805,36297,[0.88258404]
74790,36298,[0.51002485]
33129,36299,[0.9556827]
68353,36300,[0.8908954]
13004,36301,[0.95124614]
11861,36302,[0.52767384]
55466,36303,[0.7664092]
50319,36304,[0.8487714]
74779,36305,[0.6102847]
35511,36306,[0.622339]
68052,36307,[0.7217637]
39406,36308,[0.6190674]
54695,36309,[0.37735868]
1267,36310,[0.22372934]
13774,36311,[0.3500177]
14332,36312,[0.5894221]
72675,36313,[0.34834844]
14200,36314,[0.46083495]
20119,36315,[0.58766514]
51370,36316,[0.49974734]
1034,36317,[0.51266176]
14726,36318,[0.38186073]
61573,36319,[0.3746236]
7338,36320,[0.7880741]
5806,36321,[0.5313694]
40068,36322,[0.81040084]
48168,36323,[0.67234385]
5384,36324,[0.81546384]
11169,36325,[0.8929597]
27186,36326,[0.52530235]
23997,36327,[0.7505118]
62787,36328,[0.59952307]
40830,36329,[0.64337057]
54601,36330,[0.31594583]
79117,36331,[0.28428733]
24461,36332,[0.39037102]
49214,36333,[0.54753506]
11048,36334,[0.5167941]
71398,36335,[0.47569105]
10175,36336,[0.23116429]
65775,36337,[0.62799567]
44319,36338,[0.23143731]
23716,36339,[0.31213468]
55878,36340,[0.28574094]
20140,36341,[0.54354686]
14406,36342,[0.53205454]
64999,36343,[0.49539512]
39547,36344,[0.5274396]
60520,36345,[0.6030149]
36241,36346,[0.60633945]
18398,36347,[0.6899246]
7008,36348,[0.4541433]
632,36349,[0.8114039]
70859,36350,[0.94091445]
22310,36351,[0.9234552]
77274,36352,[0.67077214]
34545,36353,[0.80053276]
1888,36354,[0.42397696]
7356,36355,[0.79133594]
41292,36356,[0.7336949]
64733,36357,[0.9367074]
69343,36358,[0.95325536]
57230,36359,[0.64176756]
72588,36360,[0.52470744]
60771,36361,[0.4646791]
19180,36362,[0.70634973]
34685,36363,[0.71845007]
75523,36364,[0.5942073]
75584,36365,[0.37966752]
64730,36366,[0.5817524]
69087,36367,[0.5740811]
44503,36368,[0.59929496]
8659,36369,[0.5706275]
26758,36370,[0.46695244]
35461,36371,[0.65643895]
36565,36372,[0.5909037]
5655,36373,[0.84318525]
70919,36374,[0.31064808]
76039,36375,[0.7776158]
50138,36376,[0.56099546]
12233,36377,[0.3479972]
200,36378,[0.28467774]
32389,36379,[0.6867701]
62221,36380,[0.4536916]
24522,36381,[0.7704419]
23833,36382,[0.84485155]
1851,36383,[0.6909238]
47993,36384,[0.7752423]
30389,36385,[0.65352726]
28683,36386,[0.6516451]
2934,36387,[0.658928]
77932,36388,[0.2800744]
25673,36389,[0.58792514]
17842,36390,[0.5301359]
36707,36391,[0.67572606]
56189,36392,[0.6222721]
33310,36393,[0.7109196]
63080,36394,[0.5692864]
66856,36395,[0.6942165]
45160,36396,[0.72597665]
25242,36397,[0.83779234]
879,36398,[0.78171504]
75248,36399,[0.8324055]
67181,36400,[0.81291026]
9333,36401,[0.7961448]
57060,36402,[0.5463272]
53841,36403,[0.49249792]
65165,36404,[0.49135113]
68889,36405,[0.5480468]
30755,36406,[0.58118457]
19418,36407,[0.40154716]
15669,36408,[0.5483499]
4727,36409,[0.59211284]
63315,36410,[0.7215334]
44300,36411,[0.40646127]
73554,36412,[0.88422585]
21606,36413,[0.53953385]
26186,36414,[0.88961804]
40723,36415,[0.77150375]
22582,36416,[0.7483098]
15401,36417,[0.3010612]
74264,36418,[0.628057]
20330,36419,[0.57375014]
71689,36420,[0.36875314]
42172,36421,[0.46335778]
17952,36422,[0.79032636]
33297,36423,[0.7020269]
37802,36424,[0.27664015]
61728,36425,[0.39742437]
40348,36426,[0.47449282]
48206,36427,[0.7241689]
69998,36428,[0.37302554]
25736,36429,[0.57905364]
17773,36430,[0.32516593]
75641,36431,[0.5018951]
72841,36432,[0.64763874]
1081,36433,[0.6783495]
78771,36434,[0.44715366]
74225,36435,[0.5003093]
77677,36436,[0.63529277]
72329,36437,[0.55968875]
852,36438,[0.49076128]
36307,36439,[0.8700683]
56671,36440,[0.8736729]
72211,36441,[0.7836554]
68531,36442,[0.8604437]
78521,36443,[0.5847483]
24165,36444,[0.7171871]
40473,36445,[0.55116916]
39037,36446,[0.6075895]
45713,36447,[0.62536794]
76752,36448,[0.67847455]
39920,36449,[0.5199422]
1987,36450,[0.54652804]
17220,36451,[0.55035204]
2296,36452,[0.6699376]
68655,36453,[0.6042579]
54457,36454,[0.23053207]
41833,36455,[0.2688208]
67417,36456,[0.46486646]
74271,36457,[0.69703925]
14942,36458,[0.5845565]
29590,36459,[0.6133108]
47366,36460,[0.48098096]
57079,36461,[0.54210335]
45385,36462,[0.626383]
21351,36463,[0.7482972]
50283,36464,[0.50113934]
33237,36465,[0.54449767]
62723,36466,[0.7570562]
37455,36467,[0.7291203]
70595,36468,[0.30641365]
15781,36469,[0.67346007]
27160,36470,[0.73829883]
20432,36471,[0.68021864]
15294,36472,[0.46015808]
35655,36473,[0.40556753]
76813,36474,[0.6206838]
26808,36475,[0.8862312]
51599,36476,[0.7100378]
76782,36477,[0.90223515]
60948,36478,[0.9523096]
15652,36479,[0.94505894]
77666,36480,[0.90747285]
1190,36481,[0.9544978]
64894,36482,[0.95941013]
47964,36483,[0.6927716]
49912,36484,[0.7024789]
1085,36485,[0.6981521]
71379,36486,[0.75611484]
51449,36487,[0.89022696]
25307,36488,[0.8703341]
9019,36489,[0.84312755]
67396,36490,[0.7493487]
38391,36491,[0.2980904]
46597,36492,[0.44525823]
70365,36493,[0.8022252]
50042,36494,[0.73116934]
79070,36495,[0.8698371]
63278,36496,[0.84070486]
11059,36497,[0.857073]
68620,36498,[0.86837935]
14056,36499,[0.86971253]
15901,36500,[0.8298856]
3170,36501,[0.7943543]
53803,36502,[0.8964413]
79272,36503,[0.7858984]
43109,36504,[0.9293423]
2017,36505,[0.70791864]
5271,36506,[0.8130581]
11791,36507,[0.8313535]
19666,36508,[0.88756037]
59438,36509,[0.7388144]
73432,36510,[0.8934624]
70169,36511,[0.85880095]
61114,36512,[0.8881551]
79457,36513,[0.91233456]
19603,36514,[0.8651082]
15140,36515,[0.92991215]
12568,36516,[0.9080817]
24224,36517,[0.89814013]
56408,36518,[0.83597445]
48321,36519,[0.864453]
45928,36520,[0.829608]
60241,36521,[0.8554459]
8639,36522,[0.19362995]
8615,36523,[0.42564446]
2392,36524,[0.68856144]
27020,36525,[0.7465808]
36777,36526,[0.72390306]
55965,36527,[0.71564233]
66692,36528,[0.7842657]
47957,36529,[0.8695475]
77628,36530,[0.7965599]
71344,36531,[0.6929192]
17385,36532,[0.61404717]
21134,36533,[0.44335788]
63295,36534,[0.7353586]
48792,36535,[0.3920558]
66334,36536,[0.73556006]
37695,36537,[0.7336589]
17382,36538,[0.7859736]
20936,36539,[0.34903687]
8748,36540,[0.7640506]
5941,36541,[0.86532986]
32088,36542,[0.8190744]
30405,36543,[0.92246246]
78880,36544,[0.8892484]
19571,36545,[0.9294424]
24232,36546,[0.8867652]
20028,36547,[0.8457293]
30838,36548,[0.8336526]
49630,36549,[0.7737126]
41981,36550,[0.5563481]
22302,36551,[0.64495796]
40824,36552,[0.7290466]
40290,36553,[0.7908445]
78019,36554,[0.58552325]
55513,36555,[0.56289923]
59864,36556,[0.6274292]
43766,36557,[0.6355105]
32043,36558,[0.30469406]
25043,36559,[0.46827495]
69939,36560,[0.7359683]
33661,36561,[0.69184315]
31518,36562,[0.5995989]
68226,36563,[0.5427402]
14950,36564,[0.70819944]
23891,36565,[0.7567036]
56502,36566,[0.69613105]
17538,36567,[0.5609577]
67550,36568,[0.746499]
60518,36569,[0.68664217]
24688,36570,[0.54859]
9461,36571,[0.55366397]
3080,36572,[0.36448422]
61280,36573,[0.402235]
66938,36574,[0.7521822]
10904,36575,[0.8970645]
11772,36576,[0.7276529]
45840,36577,[0.77833635]
11836,36578,[0.7488958]
79812,36579,[0.43765998]
9295,36580,[0.4315011]
49311,36581,[0.4357614]
62023,36582,[0.5029823]
74140,36583,[0.54415035]
65935,36584,[0.6519745]
41582,36585,[0.63012516]
18836,36586,[0.7122548]
40641,36587,[0.66419274]
13781,36588,[0.7926551]
67042,36589,[0.10130187]
78234,36590,[0.44967648]
55512,36591,[0.31837904]
68430,36592,[0.5589439]
11446,36593,[0.5618804]
65803,36594,[0.48143432]
19395,36595,[0.3449692]
44543,36596,[0.55568016]
79553,36597,[0.6483917]
38882,36598,[0.6561995]
66923,36599,[0.63005465]
9546,36600,[0.22508167]
73544,36601,[0.36916104]
3030,36602,[0.6375925]
23752,36603,[0.50563496]
60149,36604,[0.652097]
54439,36605,[0.70229536]
1899,36606,[0.4365689]
1643,36607,[0.41152984]
47753,36608,[0.74010694]
71676,36609,[0.7459353]
76905,36610,[0.741754]
64747,36611,[0.48705417]
149,36612,[0.5009893]
76606,36613,[0.55756396]
37651,36614,[0.3478389]
31246,36615,[0.23435558]
70137,36616,[0.17298067]
17416,36617,[0.36572275]
16272,36618,[0.4523303]
71763,36619,[0.6926984]
78341,36620,[0.7231266]
68575,36621,[0.64188844]
67186,36622,[0.45540017]
37548,36623,[0.28810233]
30809,36624,[0.36863056]
50148,36625,[0.6296273]
24931,36626,[0.6329629]
35225,36627,[0.6947301]
36328,36628,[0.6226556]
38508,36629,[0.5992434]
75783,36630,[0.7511853]
55926,36631,[0.66259795]
25107,36632,[0.8019271]
20280,36633,[0.426696]
32166,36634,[0.87275946]
1389,36635,[0.77577853]
72023,36636,[0.20900595]
65854,36637,[0.5387895]
76544,36638,[0.23899385]
39782,36639,[0.3735426]
160,36640,[0.49387488]
48251,36641,[0.42583445]
78026,36642,[0.53013444]
48888,36643,[0.60689175]
413,36644,[0.6388717]
23129,36645,[0.7004289]
22982,36646,[0.54094166]
65417,36647,[0.41652223]
38729,36648,[0.6044747]
31900,36649,[0.7434528]
74708,36650,[0.72343206]
60944,36651,[0.25091723]
41532,36652,[0.41384548]
56424,36653,[0.5140495]
68310,36654,[0.40197384]
43963,36655,[0.6689206]
45896,36656,[0.7641244]
76364,36657,[0.31008953]
7918,36658,[0.65421295]
41716,36659,[0.8587075]
39204,36660,[0.88507146]
59281,36661,[0.44502363]
54490,36662,[0.38762757]
55522,36663,[0.6419693]
71781,36664,[0.9082558]
44442,36665,[0.78653646]
63761,36666,[0.3721555]
695,36667,[0.48527932]
57726,36668,[0.5223638]
16331,36669,[0.53230447]
1473,36670,[0.782452]
46027,36671,[0.8716417]
4853,36672,[0.73676986]
4471,36673,[0.45184016]
47040,36674,[0.82040936]
26217,36675,[0.8358803]
8548,36676,[0.87402457]
10862,36677,[0.6311438]
53367,36678,[0.7396496]
11892,36679,[0.58378553]
75576,36680,[0.7465237]
23700,36681,[0.75432295]
65306,36682,[0.14761828]
56920,36683,[0.717874]
9169,36684,[0.5270853]
33430,36685,[0.92216504]
10345,36686,[0.93881196]
69949,36687,[0.9389778]
8249,36688,[0.9110398]
45955,36689,[0.93122286]
43254,36690,[0.9273142]
40566,36691,[0.56487894]
14558,36692,[0.26241738]
74909,36693,[0.5470435]
75175,36694,[0.38425392]
25869,36695,[0.44989046]
21076,36696,[0.5320738]
11838,36697,[0.22611485]
15802,36698,[0.4516122]
27406,36699,[0.53135157]
43799,36700,[0.73774314]
69122,36701,[0.79718715]
56590,36702,[0.7704943]
37549,36703,[0.8048748]
77177,36704,[0.13252968]
45642,36705,[0.5059906]
74876,36706,[0.88280684]
48534,36707,[0.85056317]
79480,36708,[0.8794687]
22610,36709,[0.838454]
40336,36710,[0.6299866]
44990,36711,[0.57710224]
32819,36712,[0.64428556]
63207,36713,[0.3796957]
40471,36714,[0.3701665]
38406,36715,[0.40695566]
77861,36716,[0.7894324]
17337,36717,[0.7352282]
54959,36718,[0.596933]
67887,36719,[0.30111244]
23022,36720,[0.6628448]
30905,36721,[0.725161]
56209,36722,[0.5350131]
54321,36723,[0.407013]
59630,36724,[0.247215]
58065,36725,[0.31230992]
19341,36726,[0.32839835]
33098,36727,[0.61776257]
45593,36728,[0.64377785]
32907,36729,[0.52245057]
5302,36730,[0.66024303]
48345,36731,[0.5026009]
27613,36732,[0.7877245]
32359,36733,[0.8551346]
21846,36734,[0.7862023]
76132,36735,[0.8714448]
22316,36736,[0.7894734]
6084,36737,[0.5894718]
67144,36738,[0.54304713]
77654,36739,[0.4381035]
59096,36740,[0.6693722]
14105,36741,[0.7709503]
25966,36742,[0.44979662]
5431,36743,[0.7004718]
36990,36744,[0.90899944]
798,36745,[0.81198555]
55778,36746,[0.9447601]
69812,36747,[0.6736139]
80082,36748,[0.86201525]
54249,36749,[0.4650407]
29824,36750,[0.4688481]
46753,36751,[0.88033897]
33361,36752,[0.68520844]
26823,36753,[0.7570623]
32677,36754,[0.8581245]
20839,36755,[0.8891235]
22028,36756,[0.6182839]
11196,36757,[0.77569056]
75217,36758,[0.9345587]
24560,36759,[0.83157974]
28075,36760,[0.836181]
31077,36761,[0.81468]
71017,36762,[0.8501453]
64576,36763,[0.8889034]
58018,36764,[0.74610674]
44200,36765,[0.93151486]
67575,36766,[0.616655]
41870,36767,[0.5834063]
64535,36768,[0.44619572]
29221,36769,[0.6450112]
6314,36770,[0.4000459]
10962,36771,[0.5374753]
23991,36772,[0.60481924]
66034,36773,[0.46515226]
69882,36774,[0.4679206]
2342,36775,[0.72643834]
79111,36776,[0.54969674]
11321,36777,[0.56369036]
72479,36778,[0.6498245]
16589,36779,[0.9383937]
75234,36780,[0.9209173]
66456,36781,[0.8562758]
29020,36782,[0.75896627]
60024,36783,[0.9275757]
19293,36784,[0.8251924]
47874,36785,[0.9142629]
63152,36786,[0.87266386]
60723,36787,[0.88727015]
69700,36788,[0.71665794]
76841,36789,[0.5599932]
45814,36790,[0.732112]
42170,36791,[0.6792104]
73745,36792,[0.49281025]
26207,36793,[0.5996083]
70516,36794,[0.5352289]
23919,36795,[0.57260466]
30716,36796,[0.69110924]
53128,36797,[0.71339124]
13610,36798,[0.6993122]
38194,36799,[0.76268226]
40535,36800,[0.5584906]
61458,36801,[0.9313995]
5945,36802,[0.87333083]
47633,36803,[0.8097751]
26464,36804,[0.7692597]
37979,36805,[0.3294494]
75003,36806,[0.18048614]
22823,36807,[0.36789203]
16126,36808,[0.23730257]
22897,36809,[0.48138195]
67705,36810,[0.49679482]
60651,36811,[0.73551]
5097,36812,[0.7352247]
48288,36813,[0.7887818]
59160,36814,[0.75942457]
60096,36815,[0.6118028]
63466,36816,[0.4893283]
35178,36817,[0.6821728]
34145,36818,[0.6820908]
55116,36819,[0.5398459]
48468,36820,[0.7186409]
78632,36821,[0.92713714]
5986,36822,[0.9436799]
79680,36823,[0.8891451]
71177,36824,[0.91887575]
51972,36825,[0.90856737]
78861,36826,[0.7343059]
61529,36827,[0.5367419]
66693,36828,[0.61551493]
60437,36829,[0.9365115]
23351,36830,[0.9096661]
29442,36831,[0.80941355]
78907,36832,[0.9139342]
60404,36833,[0.7283796]
35393,36834,[0.8824789]
15815,36835,[0.8931103]
16906,36836,[0.8372117]
50677,36837,[0.90731066]
15989,36838,[0.72268957]
77671,36839,[0.7665289]
30811,36840,[0.38795963]
57043,36841,[0.57364506]
20178,36842,[0.5687591]
17126,36843,[0.59734714]
79644,36844,[0.50708777]
32439,36845,[0.28474984]
14772,36846,[0.5565122]
68079,36847,[0.39845264]
44921,36848,[0.53651994]
17318,36849,[0.3824851]
2326,36850,[0.30757296]
11607,36851,[0.05912672]
31649,36852,[0.57798094]
76864,36853,[0.47812045]
18001,36854,[0.81369257]
10274,36855,[0.9111112]
46008,36856,[0.939964]
58076,36857,[0.9366719]
37479,36858,[0.46063787]
25925,36859,[0.4367177]
37309,36860,[0.38535777]
299,36861,[0.50220484]
30251,36862,[0.74110526]
37879,36863,[0.7749663]
33488,36864,[0.744508]
27061,36865,[0.52712]
61569,36866,[0.81753284]
14127,36867,[0.72029835]
9678,36868,[0.5436629]
64942,36869,[0.49180928]
71941,36870,[0.35267377]
79532,36871,[0.33930612]
34732,36872,[0.44081277]
2813,36873,[0.5306852]
15215,36874,[0.21013542]
22503,36875,[0.19155024]
31483,36876,[0.2680414]
9873,36877,[0.22141321]
23474,36878,[0.6141382]
66352,36879,[0.45775184]
6339,36880,[0.59475493]
1600,36881,[0.5651553]
4252,36882,[0.93010885]
17326,36883,[0.9147298]
22686,36884,[0.920697]
52499,36885,[0.90157294]
11084,36886,[0.9137696]
33475,36887,[0.93649554]
54353,36888,[0.80278355]
62478,36889,[0.9259174]
60912,36890,[0.5630634]
74416,36891,[0.7941872]
21939,36892,[0.3572731]
50552,36893,[0.65611887]
44374,36894,[0.79063725]
70283,36895,[0.37672678]
16963,36896,[0.8458401]
10767,36897,[0.75319093]
73474,36898,[0.8052093]
44237,36899,[0.819177]
72193,36900,[0.79730487]
7830,36901,[0.451058]
71694,36902,[0.5093431]
66103,36903,[0.7656692]
65961,36904,[0.7279779]
4645,36905,[0.0701414]
34083,36906,[0.29542768]
41650,36907,[0.47317365]
25469,36908,[0.6151715]
47867,36909,[0.7527223]
41497,36910,[0.4819755]
68020,36911,[0.33564034]
71360,36912,[0.40061104]
59729,36913,[0.3145837]
78817,36914,[0.3849005]
3528,36915,[0.68114185]
54419,36916,[0.6460716]
65514,36917,[0.6439428]
52491,36918,[0.6650716]
70145,36919,[0.88361055]
67935,36920,[0.37484106]
56798,36921,[0.38733804]
78564,36922,[0.69541425]
77408,36923,[0.6149929]
45516,36924,[0.6233947]
75122,36925,[0.5082209]
40817,36926,[0.67967635]
46941,36927,[0.6161669]
5807,36928,[0.7378261]
38804,36929,[0.50208175]
6481,36930,[0.9442151]
52911,36931,[0.8882954]
28192,36932,[0.94202083]
4246,36933,[0.841742]
1501,36934,[0.8499655]
38085,36935,[0.84197026]
25200,36936,[0.6391899]
79566,36937,[0.9036023]
8934,36938,[0.76311487]
44686,36939,[0.58006406]
26159,36940,[0.9061204]
13898,36941,[0.8276648]
75130,36942,[0.61702925]
24428,36943,[0.5984252]
2486,36944,[0.5971024]
48674,36945,[0.70017064]
77453,36946,[0.6466722]
41465,36947,[0.6040281]
102,36948,[0.16657399]
40772,36949,[0.29516152]
61994,36950,[0.4596573]
4509,36951,[0.4973916]
55697,36952,[0.48874432]
34975,36953,[0.5836633]
21575,36954,[0.5367777]
46448,36955,[0.67367953]
24360,36956,[0.68333966]
24490,36957,[0.6108985]
77409,36958,[0.91185945]
48763,36959,[0.91480917]
65651,36960,[0.857484]
33439,36961,[0.8789671]
50447,36962,[0.65260315]
66308,36963,[0.11918034]
47767,36964,[0.7838812]
77845,36965,[0.7442383]
14343,36966,[0.77744514]
29290,36967,[0.20384784]
52441,36968,[0.7327369]
70350,36969,[0.7844712]
16837,36970,[0.8795541]
48514,36971,[0.3139072]
75638,36972,[0.6233721]
46846,36973,[0.60857195]
32597,36974,[0.65287155]
26012,36975,[0.6090164]
70876,36976,[0.41824475]
56057,36977,[0.50382733]
29791,36978,[0.719345]
54892,36979,[0.5912927]
19836,36980,[0.56673616]
1089,36981,[0.34808826]
36732,36982,[0.3674867]
50916,36983,[0.47088107]
45662,36984,[0.53102195]
6672,36985,[0.6313214]
52155,36986,[0.64814734]
37917,36987,[0.14653705]
65176,36988,[0.42788613]
48894,36989,[0.36404574]
35962,36990,[0.66229296]
72378,36991,[0.76592344]
77644,36992,[0.70519686]
44974,36993,[0.67304343]
17545,36994,[0.6251972]
35,36995,[0.7729658]
55769,36996,[0.7617328]
17068,36997,[0.7995777]
45518,36998,[0.63413537]
24530,36999,[0.36878437]
20854,37000,[0.5261683]
55301,37001,[0.5418625]
58992,37002,[0.69405705]
28532,37003,[0.6858645]
268,37004,[0.7502419]
70435,37005,[0.80173665]
61905,37006,[0.35690245]
13617,37007,[0.8167713]
17493,37008,[0.7457043]
31746,37009,[0.8791072]
53986,37010,[0.943616]
76385,37011,[0.74149936]
54234,37012,[0.6564645]
16156,37013,[0.7964104]
23453,37014,[0.55633205]
60751,37015,[0.8537177]
9929,37016,[0.9390181]
806,37017,[0.7538628]
31871,37018,[0.7575606]
8457,37019,[0.75557506]
65351,37020,[0.81813425]
5002,37021,[0.8055064]
29905,37022,[0.76338124]
63088,37023,[0.67096156]
33139,37024,[0.91850823]
35986,37025,[0.8830571]
52217,37026,[0.52245986]
54481,37027,[0.7478536]
29966,37028,[0.7545642]
8483,37029,[0.83653533]
42866,37030,[0.8077157]
59344,37031,[0.7654945]
13962,37032,[0.90753406]
757,37033,[0.9087623]
54112,37034,[0.9060189]
905,37035,[0.89241534]
38788,37036,[0.9362989]
2638,37037,[0.79980046]
75089,37038,[0.978631]
70883,37039,[0.9744747]
24133,37040,[0.9799846]
54981,37041,[0.4674615]
36723,37042,[0.40915495]
31949,37043,[0.9445434]
75410,37044,[0.9391052]
24557,37045,[0.69073915]
51784,37046,[0.6277124]
50269,37047,[0.43649805]
52083,37048,[0.7524875]
21308,37049,[0.6230637]
43179,37050,[0.6962694]
49384,37051,[0.28639257]
44666,37052,[0.44460237]
33814,37053,[0.5637093]
43356,37054,[0.5563676]
56897,37055,[0.48268458]
79322,37056,[0.71923864]
58698,37057,[0.436789]
69127,37058,[0.615817]
356,37059,[0.56185436]
73798,37060,[0.43214434]
62060,37061,[0.7735983]
34879,37062,[0.8266646]
48803,37063,[0.38013974]
47613,37064,[0.52114516]
42592,37065,[0.5624629]
27103,37066,[0.5757115]
63013,37067,[0.5441345]
71121,37068,[0.8137106]
17673,37069,[0.57774985]
23034,37070,[0.71272177]
57809,37071,[0.5450088]
69375,37072,[0.6048505]
28024,37073,[0.74685246]
40606,37074,[0.37994623]
63607,37075,[0.63933706]
1391,37076,[0.77687174]
37561,37077,[0.7227732]
4599,37078,[0.8450683]
14857,37079,[0.72991174]
982,37080,[0.76912016]
2535,37081,[0.9185512]
44895,37082,[0.20145823]
54789,37083,[0.17696874]
36096,37084,[0.6281965]
72341,37085,[0.5724966]
39285,37086,[0.6298047]
46497,37087,[0.48148805]
57300,37088,[0.3630934]
5030,37089,[0.69091964]
18932,37090,[0.6757706]
8214,37091,[0.6508256]
66604,37092,[0.59714884]
69042,37093,[0.8046977]
62260,37094,[0.6405377]
34010,37095,[0.587837]
13656,37096,[0.34576872]
76553,37097,[0.40302208]
75541,37098,[0.36914217]
39940,37099,[0.9337278]
59770,37100,[0.8759068]
78641,37101,[0.54502183]
57481,37102,[0.5979685]
49660,37103,[0.71459293]
31126,37104,[0.76894355]
28639,37105,[0.6683168]
15038,37106,[0.83998144]
14396,37107,[0.7603307]
25436,37108,[0.6946785]
8440,37109,[0.5948385]
46733,37110,[0.80884045]
40033,37111,[0.7859857]
20285,37112,[0.54894054]
30379,37113,[0.59140164]
59934,37114,[0.48273164]
44555,37115,[0.5198933]
62384,37116,[0.6999605]
29406,37117,[0.38657492]
5385,37118,[0.6169122]
42727,37119,[0.7504462]
31554,37120,[0.6911356]
33390,37121,[0.6965843]
60152,37122,[0.6580058]
72486,37123,[0.7647844]
45696,37124,[0.70234835]
71382,37125,[0.7901532]
78011,37126,[0.68235403]
55440,37127,[0.70471215]
18283,37128,[0.0826082]
37207,37129,[0.58802855]
